Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
IZYgunT0SMGPIPEsubmachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: Improvised SMG. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Short Iron Pipe. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Model made by[-]: [ff8000]Swope25[-].,,,,,,,,,,,,,
IZYgunT1SMGTec9submachinegun,items,gun,,,Tec-9 SMG (T1),,,,,,,,,,,,,
IZYgunT1SMGTec9submachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT2SMGUZIsubmachinegun,items,gun,,,UZI SMG (T2),,,,,,,,,,,,,
IZYgunT2SMGUZIsubmachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT3SMGMP9submachinegun,items,gun,,,MP9 SMG (T3),,,,,,,,,,,,,
IZYgunT3SMGMP9submachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT4SMGCZScorpionEVO3,items,gun,,,Scorpion EVO 3 SMG (T4),,,,,,,,,,,,,
IZYgunT4SMGCZScorpionEVO3Desc,items,gun,,,[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT3SMGMP5Ksubmachinegun,items,gun,,,MP5K SMG (T3),,,,,,,,,,,,,
IZYgunT3SMGMP5KsubmachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT4SMGColt9mmsubmachinegun,items,gun,,,Colt 9mm SMG (T4),,,,,,,,,,,,,
IZYgunT4SMGColt9mmsubmachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT1DualPistolCOLTnavyRevolver,items,gun,,,Dual Colt Navy Revolvers (T1),,,,,,,,,,,,,
IZYgunT1DualPistolCOLTnavyRevolverDesc,items,gun,,,[00FF00]Weapon Type[-]: A pair of matched revolvers. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. \n[00FF00]Unique Ability[-]: Look cool.,,,,,,,,,,,,,
IZYgunT2DualPistolM9bs,items,gun,,,Dual M9 Pistols (T2),,,,,,,,,,,,,
IZYgunT2DualPistolM9bsDesc,items,gun,,,[00FF00]Weapon Type[-]: A pair of matched pistols. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT3DualPistolGlock18C,items,gun,,,Dual G18C Pistols (T3),,,,,,,,,,,,,
IZYgunT3DualPistolGlock18CDesc,items,gun,,,[00FF00]Weapon Type[-]: A pair of matched pistols. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT4DualPistolMP9s,items,gun,,,Dual MP9 SMGs (T4),,,,,,,,,,,,,
IZYgunT4DualPistolMP9sDesc,items,gun,,,[00FF00]Weapon Type[-]: A pair of matched submachine guns. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT4DualPistolC96M,items,gun,,, Dual C96A (T4),,,,,,,,,,,,,
IZYgunT4DualPistolC96MDesc,items,gun,,,,,,,,,,,,,,,,
//=====================================,,,,,,,,,,,,,,,,,,
// IZY_RMP_SG,,,,,,,,,,,,,,,,,,
//=====================================,,,,,,,,,,,,,,,,,,
// IZY,,,,,,,,,,,,,,,,,,
ammoShotgunShellPremium,items,gun,,,12 Ga Magnum Shell (Ammo),,,,,,,,,,,,,
//ammoShotgunShellPremiumDesc,items,gun,,,"Enhanced shotgun shell with doubled range, less spread and a small damage increase.",,,,,,,,,,,,,
ammoShotgunShellPremiumDesc,items,gun,,,"\n[00FF00]Ammo Type[-]: Enhanced shotgun shell with doubled range, less spread and a small damage increase.\n[00FF00]Use With[-]: All shotguns. \n[00FF00]Recipe[-]: -.",,,,,,,,,,,,,
ammoShotgunShellPremiumBundle,items,gun,,,Box of 12 Ga Magnum Shells (100),,,,,,,,,,,,,
// dragonbreath disabled,,,,,,,,,,,,,,,,,,
//ammoShotgunShellDragoBreath,items,gun,,,12 Ga Dragonbreath Shells,,,,,,,,,,,,,
//ammoShotgunShellDragoBreathDesc,items,gun,,,temporarily removed,,,,,,,,,,,,,
//ammoShotgunShellDragoBreathBundle,items,gun,,,Box of 12 Ga Dragonbreath Shells (100),,,,,,,,,,,,,
IZYgunT1TradshotgunDoubleBarrelOverUnder,items,gun,,,Over-Under Shotgun (T1),,,,,,,,,,,,,
IZYgunT1TradshotgunDoubleBarrelOverUnderDesc,items,gun,,,[00FF00]Weapon Type[-]: Break-action shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. ,,,,,,,,,,,,,
IZYgunT2TradshotgunLeveractionShotgunModel1887,items,gun,,,Model 1887 Shotgun (T2),,,,,,,,,,,,,
IZYgunT2TradshotgunLeveractionShotgunModel1887Desc,items,gun,,,[00FF00]Weapon Type[-]: Lever-action shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. ,,,,,,,,,,,,,
IZYgunT3TradshotgunTrenchGunM1897,items,gun,,,Model 1897 Trench Gun (T3),,,,,,,,,,,,,
IZYgunT3TradshotgunTrenchGunM1897Desc,items,gun,,,[00FF00]Weapon Type[-]: Pump-action combat shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. ,,,,,,,,,,,,,
IZYgunT4TradshotgunBrowningAuto5,items,gun,,,Browning Auto-5 Shotgun (T4),,,,,,,,,,,,,
IZYgunT4TradshotgunBrowningAuto5Desc,items,gun,,,[00FF00]Weapon Type[-]: Semi-automatic shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. ,,,,,,,,,,,,,
IZYgunT1TACCompactshotgunSuperShortty,items,gun,,,Super-Shorty Shotgun (T1),,,,,,,,,,,,,
IZYgunT1TACCompactshotgunSuperShorttyDesc,items,gun,,,[00FF00]Weapon Type[-]: Short-barrelled shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. ,,,,,,,,,,,,,
IZYgunT3TACshotgunSPAS12G,items,gun,,,SPAS-12 Shotgun (T3),,,,,,,,,,,,,
IZYgunT3TACshotgunSPAS12GDesc,items,gun,,,[00FF00]Weapon Type[-]: Combat shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. \n[00FF00]Unique Ability[-]: Install the Trigger Group: Burst/Full Auto Mod to switch from pump-action to semi-auto mode.,,,,,,,,,,,,,
//IZYgunT4TACshotgunM1014,items,gun,,,M1014 Combat Shotgun (T4),,,,,,,,,,,,,
//IZYgunT4TACshotgunM1014Desc,items,gun,,,[00FF00]Weapon Type[-]: Combat shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. ,,,,,,,,,,,,,
//==================================,,,,,,,,,,,,,,,,,,
// IZY_RMP_44magnum,,,,,,,,,,,,,,,,,,
//==================================,,,,,,,,,,,,,,,,,,
//IZY,,,,,,,,,,,,,,,,,,
IZYgunT3PistolMagnumAutomag44,items,gun,,,.44 AutoMag Heavy Pistol (T3),,,,,,,,,,,,,
IZYgunT3PistolMagnumAutomag44Desc,items,gun,,,[00FF00]Weapon Type[-]: Heavy pistol. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: .44 Magnum. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
IZYgunT4DualMagnumDesertEagles,items,gun,,,Dual Desert Eagle Pistols (T4),,,,,,,,,,,,,
IZYgunT4DualMagnumDesertEaglesDesc,items,gun,,,[00FF00]Weapon Type[-]: A pair of matched heavy pistols. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: .44 Magnum. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. ,,,,,,,,,,,,,
//==========================,,,,,,,,,,,,,,,,,,
// IZY_RMP_Tech,,,,,,,,,,,,,,,,,,
//==========================,,,,,,,,,,,,,,,,,,
IZYgunT3TechnicalNailmachinegun,items,gun,,,Automatic Nailgun (T3),,,,,,,,,,,,,
IZYgunT3TechnicalNailmachinegunDesc,items,gun,,,[00FF00]Weapon Type[-]: A nailgun modified to fire in a fully automatic mode. \n[00FF00]Attribute[-]: Intellect.   [00FF00]Perk[-]: TBD. \n[00FF00]Ammo[-]: Nails. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Robotics Parts.,,,,,,,,,,,,,
//=================================,,,,,,,,,,,,,,,,,,
//Demolition Pack IZY_RMP_Demopack,,,,,,,,,,,,,,,,,,
//=================================,,,,,,,,,,,,,,,,,,
//IZY,,,,,,,,,,,,,,,,,,
//Grenades,,,,,,,,,,,,,,,,,,
ammo25mmGrenadeTraining,items,gun,,,25mm Training Grenade (Ammo),,,,,,,,,,,,,
//ammo25mmGrenadeTrainingDesc,items,gun,,,25mm Training Grenade. \n[00FF00]Usage[-]: Deals direct damage to a single enemy. Use against tanky targets. \n[00FF00]Skill Magazine[-]: Explosive Magazine. \n[00FF00]Required Skill Level[-]: 45.,,,,,,,,,,,,,
ammo25mmGrenadeTrainingDesc,items,gun,,,"[00FF00]Ammo Type[-]: 25mm Training Grenade. \n[00FF00]Use With[-]: Chinalake 25mm Grenade Launcher, XM-25 Grenade Launcher. \n[00FF00]Usage[-]: Deals direct damage to a single enemy. Use against tanky targets. \n[00FF00]Recipe[-]: Level 45 Explosives.",,,,,,,,,,,,,
ammo25mmGrenadeFRAGS,items,gun,,,25mm Frag Grenade (Ammo),,,,,,,,,,,,,
ammo25mmGrenadeFRAGSDesc,items,gun,,,"[00FF00]Ammo Type[-]: 25mm Fragmentation Grenade. \n[00FF00]Use With[-]: Chinalake 25mm Grenade Launcher, XM-25 Grenade Launcher. \n[00FF00]Usage[-]: Use against multiple targets in a wide area. Doesn't damage blocks. \n[00FF00]Recipe[-]: Level 50 Explosives.",,,,,,,,,,,,,
ammo25mmGrenadeHE,items,gun,,,25mm HE Grenade (Ammo),,,,,,,,,,,,,
ammo25mmGrenadeHEDesc,items,gun,,,"[00FF00]Ammo Type[-]: 25mm High Explosive Grenade. \n[00FF00]Use With[-]: Chinalake 25mm Grenade Launcher, XM-25 Grenade Launcher. \n[00FF00]Usage[-]: Deals a lot of damage in a small area. Great against small groups of tanky targets. Safe to use in restricted spaces. \n[00FF00]Recipe[-]: Level 50 Explosives.",,,,,,,,,,,,,
ammoRocketRPGTraning,items,gun,,,40mm Training Grenade (Ammo),,,,,,,,,,,,,
ammoRocketRPGTraningDesc,items,gun,,,[00FF00]Ammo Type[-]: Self-propelled 40mm Training Grenade. \n[00FF00]Use With[-]: RPG-7 Grenade Launcher. \n[00FF00]Usage[-]: Deals direct damage to a single enemy. Use against tanky targets. \n[00FF00]Recipe[-]: Level 55 Explosives.,,,,,,,,,,,,,
ammoRocketRPGHE,items,gun,,,40mm HE Grenade (Ammo),,,,,,,,,,,,,
ammoRocketRPGHEDesc,items,gun,,,[00FF00]Ammo Type[-]: Self-propelled 40mm High Explosive Grenade. \n[00FF00]Use With[-]: RPG-7 Grenade Launcher. \n[00FF00]Usage[-]: Deals massive damage in a large area. Great against multiple targets and structures. \n[00FF00]Recipe[-]: Level 60 Explosives.,,,,,,,,,,,,,
ammoRocketRPGIncendiary,items,gun,,,40mm Incendiary Grenade (Ammo),,,,,,,,,,,,,
ammoRocketRPGIncendiaryDesc,items,gun,,,[00FF00]Ammo Type[-]: Self-propelled 40mm Incendiary Grenade. \n[00FF00]Use With[-]: RPG-7 Grenade Launcher. \n[00FF00]Usage[-]: Deals damage in a wide area and sets multiple targets on fire. Doesn't damage blocks. \n[00FF00]Recipe[-]: Level 60 Explosives.,,,,,,,,,,,,,
// Grenade Launchers,,,,,,,,,,,,,,,,,,
IZYgunT2LGLChinalakeGrenadeLauncher,items,gun,,,Chinalake 25mm Grenade Launcher (T2),,,,,,,,,,,,,
IZYgunT2LGLChinalakeGrenadeLauncherDesc,items,gun,,,[00FF00]Weapon Type[-]: Pump-action 40mm grenade launcher adapted to fire 25mm grenades. \n[00FF00]Attribute[-]: Perception.    [00FF00]Perk[-]: Demolitions Exp.\n[00FF00]Ammo[-]: 25mm grenades. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rocket Launcher Parts. \n[00FF00]Recipe[-]: Level 45 Explosives.,,,,,,,,,,,,,
IZYgunT3LGLXM25,items,gun,,,XM-25 Grenade Launcher (T3),,,,,,,,,,,,,
IZYgunT3LGLXM25Desc,items,gun,,,[00FF00]Weapon Type[-]: Semi-automatic grenade launcher. \n[00FF00]Attribute[-]: Perception.    [00FF00]Perk[-]: Demolitions Exp.\n[00FF00]Ammo[-]: 25mm grenades. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rocket Launcher Parts. \n[00FF00]Recipe[-]: Level 50 Explosives.,,,,,,,,,,,,,
IZYgunT3RocketLauncherRPG7,items,gun,,,RPG-7 Grenade Launcher (T3),,,,,,,,,,,,,
//IZYgunT3RocketLauncherRPG7Desc,items,gun,,,Everyone knows the RPG-7!\n[00FF00]Ammo[-]: 40mm Grenade. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rocket Launcher Parts. \n[00FF00]Skill Magazine[-]: Explosive Magazine. \n[00FF00]Required Skill Level[-]: 50.,,,,,,,,,,,,,
IZYgunT3RocketLauncherRPG7Desc,items,gun,,,[00FF00]Weapon Type[-]: Iconic grenade launcher! \n[00FF00]Attribute[-]: Perception.    [00FF00]Perk[-]: Demolitions Exp.\n[00FF00]Ammo[-]: 40mm grenades. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rocket Launcher Parts. \n[00FF00]Recipe[-]: Level 50 Explosives.,,,,,,,,,,,,,
//=======================,,,,,,,,,,,,,,,,,,
//IZY_RMP_HVW,,,,,,,,,,,,,,,,,,
//=======================,,,,,,,,,,,,,,,,,,
IZYAmmoHeavyWeaponFlamethrowerNapalmStandardMixture,items,gun,,,Napalm - Standard Mixture,,,,,,,,,,,,,
IZYAmmoHeavyWeaponFlamethrowerNapalmStandardMixtureDesc,items,gun,,,[00FF00]Use With[-]: M2 Flamethrower. \n[00FF00]Usage[-]: Long burning duration. Low damage.,,,,,,,,,,,,,
IZYAmmoHeavyWeaponFlamethrowerNapalmLethalMixture,items,gun,,,Napalm - Lethal Mixture,,,,,,,,,,,,,
IZYAmmoHeavyWeaponFlamethrowerNapalmLethalMixtureDesc,items,gun,,,[00FF00]Use With[-]: M2 Flamethrower. \n[00FF00]Usage[-]: Short burning duration. High damage.,,,,,,,,,,,,,
IZYgunT5HeavyWeaponM134MinigunGatling,items,gun,,,M-134 Minigun (T5),,,,,,,,,,,,,
IZYgunT5HeavyWeaponM134MinigunGatlingDesc,items,gun,,,[00FF00]Weapon Type[-]: Heavy weapon - minigun. \n[00FF00]Attribute[-]: Fortitude.   [00FF00]Perk[-]: Machine Gunner. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Machine Gun Parts.\n[00FF00]Recipe[-]: Cannot be crafted. \n[00FF00]Notes[-]: Use Steroids to reduce recoil.,,,,,,,,,,,,,
IZYgunT5HeavyWeaponM2flameThrower,items,gun,,,M2 Flamethrower (T5),,,,,,,,,,,,,
IZYgunT5HeavyWeaponM2flameThrowerDesc,items,gun,,,[00FF00]Weapon Type[-]: Heavy weapon - flamethrower. \n[00FF00]Attribute[-]: - .   [00FF00]Perk[-]: - . \n[00FF00]Ammo[-]: Napalm. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Recipe[-]: Cannot be crafted.,,,,,,,,,,,,,
//=======================,,,,,,,,,,,,,,,,,,
// IZY_RMP_Miscpack,,,,,,,,,,,,,,,,,,
//=======================,,,,,,,,,,,,,,,,,,
//IZY,,,,,,,,,,,,,,,,,,
ammoCrossbowLightBoltStone,items,gun,,,Light Stone Bolt (Ammo),,,,,,,,,,,,,
ammoCrossbowLightBoltStoneDesc,items,gun,,,A stone-tipped bolt for the [ff8000]VH Automatic Crossbow[-]. \n[00FF00]Recipe[-]: Craft using standard Stone Arrows and Stone Bolts.,,,,,,,,,,,,,
ammoCrossbowLightBoltIron,items,gun,,,Light Iron Bolt (Ammo),,,,,,,,,,,,,
ammoCrossbowLightBoltIronDesc,items,Ammo,,,An iron-tipped bolt for the [ff8000]VH Automatic Crossbow[-]. \n[00FF00]Recipe[-]: Craft using standard Iron Arrows and Iron Bolts.,,,,,,,,,,,,,
ammoCrossbowLightBoltSteelAP,items,gun,,,Light Steel Bolt (Ammo),,,,,,,,,,,,,
ammoCrossbowLightBoltSteelAPDesc,items,gun,,,A steel-tipped bolt for the [ff8000]VH Automatic Crossbow[-]. \n[00FF00]Recipe[-]: Craft using standard Steel Arrows and Steel Bolts.,,,,,,,,,,,,,
IZYgunT4BowVanhelsingAutomaticCrossbowVH,items,gun,,,VH Automatic Crossbow (T4),,,,,,,,,,,,,
IZYgunT4BowVanhelsingAutomaticCrossbowVHDesc,items,Gun,,,[00FF00]Weapon Type[-]: Repeating crossbow. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Archery. \n[00FF00]Ammo[-]: Light Bolts. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Bow / Crossbow Parts. \n[00FF00]Unique Ability[-]: Fires underwater.,,,,,,,,,,,,,
//Musket,,,,,,,,,,,,,,,,,,
ammoleadball,items,Ammo,,,Lead Ball,,,,Balle de plomb,,,,Kula ołowiana,,,,,
ammoleadballDesc,items,Ammo,,,Lead balls are used to make ammo for muzzle-loading weapons. Can be crafted at a campfire with lead or in a forge with lead and clay.,,,,Balle de plomb utilisée pour créer une munition pour les armes à chargement par la bouche. Peut être fabriquée au feu de camp avec du plomb et à la forge avec de l'argile et du plomb.,,,,"Kula ołowiana do wytworzenia amunicji do broni odprzodowej, takiej jak muszkiety i pistolety skałkowe. Możesz ją produkować w ognisku z użyciem ołowiu i w kuźni z użyciem gliny i ołowiu.",,,,,
ammoMuzzleloadershot,items,Ammo,,,Muzzleloader Ball Ammo,,,,Munition pour armes à chargement par la bouche,,,,Amunicja do broni odprzodowej,,,,,
ammoMuzzleloadershot,items,Ammo,,,Muzzleloader Ball Ammo,,,,Munition pour armes à chargement par la bouche,,,,Amunicja do broni odprzodowej,,,,,
//ammoMuzzleloadershotDesc,items,Ammo,,,"Muzzleloader ball ammo can be crafted in your backpack using lead balls, gunpowder and paper.",,,,Munition pour armes à chargement par la bouche,,,,Amunicja do broni odprzodowej,,,,,
ammoMuzzleloadershotDesc,items,Ammo,,,"[00FF00]Ammo Type[-]: Round ball cartridge for muzzleloading weapons.\n[00FF00]Use With[-]: Musket Model 1777. \n[00FF00]Recipe[-]: Can be crafted in your backpack using Lead Balls, Gunpowder and Paper.",,,,Munition pour armes à chargement par la bouche,,,,Amunicja do broni odprzodowej,,,,,
ammoMuzzleloaderscattershot,items,Ammo,,,Muzzleloader Buckshot Ammo,,,,Munition pour armes à chargement par la bouche,,,,Amunicja do broni odprzodowej,,,,,
ammoMuzzleloaderscattershotDesc,items,Ammo,,,[00FF00]Ammo Type[-]: Buckshot cartridge for muzzleloading weapons.\n[00FF00]Use With[-]: -. \n[00FF00]Recipe[-]: Cannot be crafted.,,,,Munition pour armes à chargement par la bouche,,,,Amunicja do broni odprzodowej,,,,,
//TS - tier special,,,,,,,,,,,,,,,,,,
IZYgunTminus1MusketM1777Rifle,items,gun,,,Musket Model 1777 (TS),,,,,,,,,,,,,
IZYgunTminus1MusketM1777RifleDesc,items,Gun,,,[00FF00]Weapon Type[-]: Muzzle-loaded long gun. \n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Dead Eye. \n[00FF00]Ammo[-]: Muzzleloader Ammo. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Recipe[-]: Cannot be crafted.,,,,,,,,,,,,,
//======================================,,,,,,,,,,,,,,,,,,
//IZY_melee,,,,,,,,,,,,,,,,,,
//======================================,,,,,,,,,,,,,,,,,,
IZYBuff2Handsblocking,buffs,Buff,,,Blocking,,,,,,,,,,,,,
IZYMeleeT4BladeKatana,items,Melee,,,Katana (T4),,,,,,,,,,,,,
IZYMeleeT4BladeKatanaDesc,items,Melee,,,[00FF00]Weapon Type[-]: Two-handed sword. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Deep Cuts. \n[00FF00]Usage[-]: Merges light and power attacks in one. LMB to attack. RMB to block. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Machete Parts. \n[ff8000]Note[-]: Attack speed must stay at 105.,,,,,,,,,,,,,
IZYMeleeT4SledghammerSpikeMace,items,Melee,,,Spiked Mace (T4),,,,,,,,,,,,,
IZYMeleeT4SledghammerSpikeMaceDesc,items,Melee,,,[00FF00]Weapon Type[-]: Two-handed spiked mace. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Skull Crusher. \n[00FF00]Usage[-]: Merges light and power attacks in one. LMB to attack. RMB to block. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Steel Sledghammer Parts. \n[ff8000]Note[-]: Attack speed must stay at 52.,,,,,,,,,,,,,
IZYMeleeT4SpearPoleAxe,items,Melee,,,Poleaxe (T4),,,,,,,,,,,,,
IZYMeleeT4SpearPoleAxeDesc,items,Melee,,,[00FF00]Weapon Type[-]: Two-handed versatile weapon.\n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Spear Master. \n[00FF00]Usage[-]: LMB to perform a horizontal sweep attack. RMB to thrust like a regular spear. \n[00FF00]Repair With[-]: Advanced Repair Kit. \n[00FF00]Scraps To[-]: Steel Spear Parts. \n[ff8000]Note[-]: Attack speed must stay at 60.,,,,,,,,,,,,,
